onset	duration	trial_type	taskName	trialType	trialDur	response_time	blockNum	setSize	possCorr	boldRun	condition	numCorr	numErr	numTrial	respMade	runNum	startTRreal	startTime	startTimeReal	timeOfTR
6.0006883539999984	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	6	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
11.000688354000001	30.0	AnimatedMovie	romanceMovie	n/a	29.9	n/a	1.0	n/a	n/a	6	1.0	n/a	n/a	1.0	n/a	64.0	12.0	0.0	5.7353999999999987e-05	-0.06475383
41.076762428	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	6	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
46.076762428	30.0	PermutedRules	CPRO	1.0	7.2	0.64867	2.0	n/a	n/a	6	1.0	1.0	0.0	1.0	1.0	64.0	38.0	0.0	4.2428e-05	-0.003660645
53.57714	30.0	PermutedRules	CPRO	1.0	7.2	1.1366	2.0	n/a	n/a	6	1.0	1.0	0.0	2.0	1.0	64.0	45.0	7.5	7.50042	6.996828
61.078219999999995	30.0	PermutedRules	CPRO	2.0	7.2	0.5677	2.0	n/a	n/a	6	1.0	1.0	0.0	3.0	1.0	64.0	53.0	15.0	15.0015	14.99533
68.57701999999999	30.0	PermutedRules	CPRO	2.0	7.2	0.8570700000000001	2.0	n/a	n/a	6	1.0	1.0	0.0	4.0	1.0	64.0	60.0	22.5	22.5003	21.99458
76.091271128	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	6	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
81.091271128	15.0	VideoActions	actionObservation2	n/a	14.0	n/a	3.0	n/a	n/a	6	1.0	n/a	n/a	1.0	n/a	64.0	73.0	0.0	3.1128000000000004e-05	-0.05668904
96.13324	15.0	VideoKnots	actionObservation2	n/a	14.0	n/a	3.0	n/a	n/a	6	2.0	n/a	n/a	2.0	n/a	64.0	76.0	15.0	15.042	13.95829
111.13905382	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	6	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
116.13905382	2.0	WordRead	verbGeneration2	n/a	1.6	n/a	4.0	n/a	n/a	6	2.0	n/a	n/a	1.0	n/a	64.0	88.0	0.0	5.382e-05	-0.008068266999999999
118.1403	2.0	WordRead	verbGeneration2	n/a	1.6	n/a	4.0	n/a	n/a	6	2.0	n/a	n/a	2.0	n/a	64.0	90.0	2.0	2.0013	1.9927
120.13915	2.0	WordRead	verbGeneration2	n/a	1.6	n/a	4.0	n/a	n/a	6	2.0	n/a	n/a	3.0	n/a	64.0	92.0	4.0	4.00015	3.992457
122.14128999999998	2.0	WordRead	verbGeneration2	n/a	1.6	n/a	4.0	n/a	n/a	6	2.0	n/a	n/a	4.0	n/a	64.0	94.0	6.0	6.00229	5.991816
