onset	duration	trial_type	taskName	trialType	trialDur	response_time	blockNum	setSize	possCorr	boldRun	condition	numCorr	numErr	numTrial	respMade	runNum	startTRreal	startTime	startTimeReal	timeOfTR
6.001186142000001	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	7	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
11.001186142	15.0	TheoryOfMind	ToM2	1.0	14.6	3.4492	1.0	n/a	n/a	7	1.0	0.0	1.0	1.0	1.0	65.0	12.0	0.0	5.8142e-05	-0.002987111
26.001728	15.0	TheoryOfMind	ToM2	1.0	14.6	3.3516	1.0	n/a	n/a	7	1.0	1.0	0.0	2.0	1.0	65.0	27.0	15.0	15.0006	14.99736
41.2026972	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	7	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
46.2026972	5.0	Prediction	prediction	1.0	4.8	0.87465	2.0	n/a	n/a	7	1.0	0.0	0.0	1.0	1.0	65.0	47.0	0.0	0.0061572	-0.0035017890000000004
51.19662	5.0	PredictViol	prediction	2.0	4.8	0.0	2.0	n/a	n/a	7	2.0	0.0	0.0	2.0	0.0	65.0	52.0	5.0	5.0000800000000005	4.997639
56.198640000000005	5.0	PredictScram	prediction	2.0	4.8	0.32377	2.0	n/a	n/a	7	3.0	1.0	0.0	3.0	1.0	65.0	57.0	10.0	10.0021	9.997426
61.197140000000005	5.0	Prediction	prediction	1.0	4.8	0.0029781	2.0	n/a	n/a	7	1.0	1.0	0.0	4.0	1.0	65.0	62.0	15.0	15.0006	14.99739
66.19674	5.0	PredictViol	prediction	2.0	4.8	0.11304000000000003	2.0	n/a	n/a	7	2.0	1.0	0.0	5.0	1.0	65.0	67.0	20.0	20.0002	19.9978
71.19704	5.0	PredictScram	prediction	2.0	4.8	0.53084	2.0	n/a	n/a	7	3.0	1.0	0.0	6.0	1.0	65.0	72.0	25.0	25.0005	24.99751
76.244505095	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	7	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
81.244505095	30.0	AnimatedMovie	romanceMovie	n/a	29.9	n/a	3.0	n/a	n/a	7	1.0	n/a	n/a	1.0	n/a	65.0	82.0	0.0	5.5095e-05	-0.04444717
111.16282894	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	7	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
116.16282894	5.0	RespAltHard	respAlt	n/a	4.8	0.42165	4.0	4.0	n/a	7	3.0	1.0	0.0	1.0	1.0	65.0	107.0	0.0	0.00402894	-0.0071301390000000015
121.15957	5.0	RespAltHard	respAlt	n/a	4.8	0.5878800000000001	4.0	4.0	n/a	7	3.0	1.0	0.0	2.0	1.0	65.0	112.0	5.0	5.000769999999998	4.992661
126.1597	5.0	RespAltMed	respAlt	n/a	4.8	0.3148	4.0	2.0	n/a	7	2.0	1.0	0.0	3.0	1.0	65.0	117.0	10.0	10.0009	9.993335
131.1603	5.0	RespAltMed	respAlt	n/a	4.8	0.29657	4.0	2.0	n/a	7	2.0	1.0	0.0	4.0	1.0	65.0	122.0	15.0	15.0015	14.993379999999998
136.1594	5.0	RespAltEasy	respAlt	n/a	4.8	0.15437	4.0	1.0	n/a	7	1.0	1.0	0.0	5.0	1.0	65.0	127.0	20.0	20.0006	19.99264
141.1596	5.0	RespAltEasy	respAlt	n/a	4.8	0.30408	4.0	1.0	n/a	7	1.0	1.0	0.0	6.0	1.0	65.0	132.0	25.0	25.0008	24.9944
146.3104623	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	7	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
151.3104623	2.0	Object2Back	nBackPic2	n/a	1.6	0.0	5.0	n/a	0.0	7	2.0	0.0	n/a	1.0	0.0	65.0	142.0	0.0	0.037262300000000005	-0.005728947
153.27396000000002	2.0	Object2Back	nBackPic2	n/a	1.6	0.0	5.0	n/a	0.0	7	2.0	0.0	n/a	2.0	0.0	65.0	144.0	2.0	2.00076	1.994416
155.27530000000004	2.0	Object2Back	nBackPic2	n/a	1.6	0.58634	5.0	n/a	1.0	7	1.0	1.0	n/a	3.0	1.0	65.0	146.0	4.0	4.0021	3.993642
157.27511	2.0	Object2Back	nBackPic2	n/a	1.6	0.5619	5.0	n/a	1.0	7	1.0	1.0	n/a	4.0	1.0	65.0	148.0	6.0	6.00191	5.994448
159.27393999999998	2.0	Object2Back	nBackPic2	n/a	1.6	0.0	5.0	n/a	0.0	7	2.0	0.0	n/a	5.0	0.0	65.0	150.0	8.0	8.000739999999999	7.993597999999999
161.2749	2.0	Object2Back	nBackPic2	n/a	1.6	0.6499	5.0	n/a	1.0	7	1.0	1.0	n/a	6.0	1.0	65.0	152.0	10.0	10.0017	9.99461
163.2739	2.0	Object2Back	nBackPic2	n/a	1.6	0.68638	5.0	n/a	1.0	7	1.0	1.0	n/a	7.0	1.0	65.0	154.0	12.0	12.0007	11.99339
165.2743	2.0	Object2Back	nBackPic2	n/a	1.6	0.0	5.0	n/a	0.0	7	2.0	0.0	n/a	8.0	0.0	65.0	156.0	14.0	14.0011	13.99375
167.2743	2.0	Object2Back	nBackPic2	n/a	1.6	0.98212	5.0	n/a	1.0	7	1.0	1.0	n/a	9.0	1.0	65.0	158.0	16.0	16.0011	15.99544
169.2746	2.0	Object2Back	nBackPic2	n/a	1.6	0.0	5.0	n/a	0.0	7	2.0	0.0	n/a	10.0	0.0	65.0	160.0	18.0	18.0014	17.993920000000006
171.2746	2.0	Object2Back	nBackPic2	n/a	1.6	0.0	5.0	n/a	0.0	7	2.0	0.0	n/a	11.0	0.0	65.0	162.0	20.0	20.0014	19.99497
173.2738	2.0	Object2Back	nBackPic2	n/a	1.6	0.0	5.0	n/a	0.0	7	2.0	0.0	n/a	12.0	0.0	65.0	164.0	22.0	22.0006	21.9952
175.2742	2.0	Object2Back	nBackPic2	n/a	1.6	0.80196	5.0	n/a	1.0	7	1.0	1.0	n/a	13.0	1.0	65.0	166.0	24.0	24.001	23.99432
177.2741	2.0	Object2Back	nBackPic2	n/a	1.6	0.0	5.0	n/a	0.0	7	2.0	0.0	n/a	14.0	0.0	65.0	168.0	26.0	26.0009	25.99404
179.2734	2.0	Object2Back	nBackPic2	n/a	1.6	0.0	5.0	n/a	0.0	7	2.0	0.0	n/a	15.0	0.0	65.0	170.0	28.0	28.0002	27.99366
181.221354333	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	7	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
186.221354333	30.0	LandscapeMovie	landscapeMovie	n/a	29.9	n/a	6.0	n/a	n/a	7	1.0	n/a	n/a	1.0	n/a	65.0	177.0	0.0	5.4333e-05	-0.07538054
