onset	duration	trial_type	taskName	trialType	trialDur	response_time	blockNum	setSize	possCorr	boldRun	condition	numCorr	numErr	numTrial	respMade	runNum	startTRreal	startTime	startTimeReal	timeOfTR
6.002836039	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	7	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
11.002836039000002	15.0	TheoryOfMind	ToM2	1.0	14.6	1.828	1.0	n/a	n/a	7	1.0	1.0	0.0	1.0	1.0	65.0	12.0	0.0	0.000408039	-0.003481706
26.003128	15.0	TheoryOfMind	ToM2	1.0	14.6	2.2618	1.0	n/a	n/a	7	1.0	1.0	0.0	2.0	1.0	65.0	27.0	15.0	15.0007	14.99452
41.30979784	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	7	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
46.30979784	5.0	Prediction	prediction	1.0	4.8	0.20243	2.0	n/a	n/a	7	1.0	1.0	0.0	1.0	1.0	65.0	47.0	0.0	0.00432784	-0.005237585
51.305609999999994	5.0	PredictViol	prediction	2.0	4.8	0.0029814	2.0	n/a	n/a	7	2.0	1.0	0.0	2.0	1.0	65.0	52.0	5.0	5.00014	4.993191
56.307269999999995	5.0	PredictScram	prediction	2.0	4.8	0.0	2.0	n/a	n/a	7	3.0	0.0	0.0	3.0	0.0	65.0	57.0	10.0	10.0018	9.993929
61.30627	5.0	Prediction	prediction	1.0	4.8	0.64671	2.0	n/a	n/a	7	1.0	1.0	0.0	4.0	1.0	65.0	62.0	15.0	15.0008	14.99324
66.30736999999999	5.0	PredictViol	prediction	2.0	4.8	0.2649	2.0	n/a	n/a	7	2.0	1.0	0.0	5.0	1.0	65.0	67.0	20.0	20.0019	19.99384
71.30657	5.0	PredictScram	prediction	2.0	4.8	0.40102	2.0	n/a	n/a	7	3.0	1.0	0.0	6.0	1.0	65.0	72.0	25.0	25.0011	24.99437
76.153497946	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	7	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
81.153497946	30.0	AnimatedMovie	romanceMovie	n/a	29.9	n/a	3.0	n/a	n/a	7	1.0	n/a	n/a	1.0	n/a	65.0	82.0	0.0	3.7946e-05	-0.1152099
111.30472319	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	7	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
116.30472319	5.0	RespAltHard	respAlt	n/a	4.8	0.32122	4.0	4.0	n/a	7	3.0	1.0	0.0	1.0	1.0	65.0	106.0	0.0	0.00362319	-0.008154829
