onset	duration	trial_type	taskName	trialType	trialDur	response_time	blockNum	setSize	possCorr	boldRun	condition	numCorr	numErr	numTrial	respMade	runNum	startTRreal	startTime	startTimeReal	timeOfTR
6.000985694000001	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	7	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
11.000985694	15.0	TheoryOfMind	ToM2	1.0	14.6	2.3649	1.0	n/a	n/a	7	1.0	1.0	0.0	1.0	1.0	65.0	12.0	0.0	0.000289694	-0.0017525070000000002
26.000896	15.0	TheoryOfMind	ToM2	1.0	14.6	2.2449	1.0	n/a	n/a	7	1.0	1.0	0.0	2.0	1.0	65.0	27.0	15.0	15.0002	14.99613
41.26063527	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	7	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
46.26063527	5.0	Prediction	prediction	1.0	4.8	0.54256	2.0	n/a	n/a	7	1.0	1.0	0.0	1.0	1.0	65.0	47.0	0.0	0.00485527	-0.003811375
51.25813	5.0	PredictViol	prediction	2.0	4.8	0.32227	2.0	n/a	n/a	7	2.0	1.0	0.0	2.0	1.0	65.0	52.0	5.0	5.00235	4.997077
56.25818	5.0	PredictScram	prediction	2.0	4.8	0.44463	2.0	n/a	n/a	7	3.0	1.0	0.0	3.0	1.0	65.0	57.0	10.0	10.0024	9.995612
61.25808000000001	5.0	Prediction	prediction	1.0	4.8	0.39205	2.0	n/a	n/a	7	1.0	1.0	0.0	4.0	1.0	65.0	62.0	15.0	15.0023	14.9953
66.25688000000001	5.0	PredictViol	prediction	2.0	4.8	0.31435	2.0	n/a	n/a	7	2.0	1.0	0.0	5.0	1.0	65.0	67.0	20.0	20.0011	19.99534
71.25878	5.0	PredictScram	prediction	2.0	4.8	0.35205	2.0	n/a	n/a	7	3.0	1.0	0.0	6.0	1.0	65.0	72.0	25.0	25.003	24.99568
76.15342480300001	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	7	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
81.15342480300001	30.0	AnimatedMovie	romanceMovie	n/a	29.9	n/a	3.0	n/a	n/a	7	1.0	n/a	n/a	1.0	n/a	65.0	82.0	0.0	4.480300000000001e-05	-0.05874262
111.27187919	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	7	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
116.27187919	5.0	RespAltHard	respAlt	n/a	4.8	0.31203000000000003	4.0	4.0	n/a	7	3.0	1.0	0.0	1.0	1.0	65.0	102.0	0.0	0.00407919	-0.006533051
121.26803000000001	5.0	RespAltHard	respAlt	n/a	4.8	0.23703	4.0	4.0	n/a	7	3.0	1.0	0.0	2.0	1.0	65.0	107.0	5.0	5.00023	4.994288
