onset	duration	trial_type	taskName	trialType	trialDur	response_time	blockNum	setSize	possCorr	boldRun	condition	numCorr	numErr	numTrial	respMade	runNum	startTRreal	startTime	startTimeReal	timeOfTR
6.008163400000001	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
11.0081634	5.0	SpatialMapHard	spatialMap	n/a	4.8	0.93615	1.0	7.0	n/a	4	3.0	1.0	0.0	1.0	1.0	54.0	12.0	0.0	0.0076154	-0.001751607
16.001898	5.0	SpatialMapHard	spatialMap	n/a	4.8	0.0	1.0	7.0	n/a	4	3.0	0.0	0.0	2.0	0.0	54.0	17.0	5.0	5.00135	4.996524
21.001348	5.0	SpatialMapMed	spatialMap	n/a	4.8	0.8686299999999999	1.0	4.0	n/a	4	2.0	1.0	0.0	3.0	1.0	54.0	22.0	10.0	10.0008	9.995632
26.002748	5.0	SpatialMapMed	spatialMap	n/a	4.8	0.92113	1.0	4.0	n/a	4	2.0	1.0	0.0	4.0	1.0	54.0	27.0	15.0	15.0022	14.99651
31.000648	5.0	SpatialMapEasy	spatialMap	n/a	4.8	0.19492	1.0	1.0	n/a	4	1.0	1.0	0.0	5.0	1.0	54.0	32.0	20.0	20.0001	19.99721
36.002748	5.0	SpatialMapEasy	spatialMap	n/a	4.8	0.38717	1.0	1.0	n/a	4	1.0	1.0	0.0	6.0	1.0	54.0	37.0	25.0	25.0022	24.99728
41.59097111000001	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
46.59097111000001	2.0	WordRead	verbGeneration2	n/a	1.6	n/a	2.0	n/a	n/a	4	2.0	n/a	n/a	1.0	n/a	54.0	47.0	0.0	3.111e-05	-0.001811007
48.59272	2.0	WordRead	verbGeneration2	n/a	1.6	n/a	2.0	n/a	n/a	4	2.0	n/a	n/a	2.0	n/a	54.0	49.0	2.0	2.00178	1.996944
50.591150000000006	2.0	WordRead	verbGeneration2	n/a	1.6	n/a	2.0	n/a	n/a	4	2.0	n/a	n/a	3.0	n/a	54.0	51.0	4.0	4.00021	3.997876
52.59251	2.0	WordRead	verbGeneration2	n/a	1.6	n/a	2.0	n/a	n/a	4	2.0	n/a	n/a	4.0	n/a	54.0	53.0	6.0	6.00157	5.998602
54.59337000000001	2.0	WordRead	verbGeneration2	n/a	1.6	n/a	2.0	n/a	n/a	4	2.0	n/a	n/a	5.0	n/a	54.0	55.0	8.0	8.00243	7.997424
56.59234000000001	2.0	WordRead	verbGeneration2	n/a	1.6	n/a	2.0	n/a	n/a	4	2.0	n/a	n/a	6.0	n/a	54.0	57.0	10.0	10.0014	9.9968
58.59154	2.0	WordRead	verbGeneration2	n/a	1.6	n/a	2.0	n/a	n/a	4	2.0	n/a	n/a	7.0	n/a	54.0	59.0	12.0	12.0006	11.99591
60.59164000000001	2.0	WordRead	verbGeneration2	n/a	1.6	n/a	2.0	n/a	n/a	4	2.0	n/a	n/a	8.0	n/a	54.0	61.0	14.0	14.0007	13.99606
62.59234000000001	2.0	VerbGen	verbGeneration2	n/a	1.6	n/a	2.0	n/a	n/a	4	1.0	n/a	n/a	9.0	n/a	54.0	63.0	16.0	16.0014	15.996720000000002
64.59284	2.0	VerbGen	verbGeneration2	n/a	1.6	n/a	2.0	n/a	n/a	4	1.0	n/a	n/a	10.0	n/a	54.0	65.0	18.0	18.0019	17.99598
66.59174	2.0	VerbGen	verbGeneration2	n/a	1.6	n/a	2.0	n/a	n/a	4	1.0	n/a	n/a	11.0	n/a	54.0	67.0	20.0	20.0008	19.99518
68.59164	2.0	VerbGen	verbGeneration2	n/a	1.6	n/a	2.0	n/a	n/a	4	1.0	n/a	n/a	12.0	n/a	54.0	69.0	22.0	22.0007	21.99521
70.59114	2.0	VerbGen	verbGeneration2	n/a	1.6	n/a	2.0	n/a	n/a	4	1.0	n/a	n/a	13.0	n/a	54.0	71.0	24.0	24.0002	23.99713
72.59244000000002	2.0	VerbGen	verbGeneration2	n/a	1.6	n/a	2.0	n/a	n/a	4	1.0	n/a	n/a	14.0	n/a	54.0	73.0	26.0	26.0015	25.99593
74.59114	2.0	VerbGen	verbGeneration2	n/a	1.6	n/a	2.0	n/a	n/a	4	1.0	n/a	n/a	15.0	n/a	54.0	75.0	28.0	28.0002	27.99715
76.32381369999997	5.0	Instruct	instruct2	n/a	5.0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
81.32381369999997	2.0	VisualSearchEasy	visualSearch2	1.0	1.6	0.6129	3.0	4.0	n/a	4	1.0	1.0	0.0	1.0	1.0	54.0	82.0	0.0	0.0185037	-0.006931269
83.30546	2.0	VisualSearchEasy	visualSearch2	2.0	1.6	0.58472	3.0	4.0	n/a	4	1.0	1.0	0.0	2.0	1.0	54.0	84.0	2.0	2.00015	1.993212
85.30687999999998	2.0	VisualSearchEasy	visualSearch2	2.0	1.6	0.5637800000000001	3.0	4.0	n/a	4	1.0	1.0	0.0	3.0	1.0	54.0	86.0	4.0	4.00157	3.99279
87.30698999999998	2.0	VisualSearchEasy	visualSearch2	1.0	1.6	0.52408	3.0	4.0	n/a	4	1.0	1.0	0.0	4.0	1.0	54.0	88.0	6.0	6.00168	5.992473
89.30602999999998	2.0	VisualSearchEasy	visualSearch2	2.0	1.6	0.5473	3.0	4.0	n/a	4	1.0	1.0	0.0	5.0	1.0	54.0	90.0	8.0	8.00072	7.9933
91.30581	2.0	VisualSearchMed	visualSearch2	1.0	1.6	0.49814	3.0	8.0	n/a	4	2.0	1.0	0.0	6.0	1.0	54.0	92.0	10.0	10.0005	9.991959
93.30661	2.0	VisualSearchMed	visualSearch2	1.0	1.6	0.45023	3.0	8.0	n/a	4	2.0	1.0	0.0	7.0	1.0	54.0	94.0	12.0	12.0013	11.99348
95.30641	2.0	VisualSearchMed	visualSearch2	2.0	1.6	0.63643	3.0	8.0	n/a	4	2.0	1.0	0.0	8.0	1.0	54.0	96.0	14.0	14.0011	13.99298
97.30661	2.0	VisualSearchMed	visualSearch2	2.0	1.6	0.68086	3.0	8.0	n/a	4	2.0	1.0	0.0	9.0	1.0	54.0	98.0	16.0	16.0013	15.9933
