onset	duration	trial_type	taskName	trialType	trialDur	response_time	blockNum	setSize	possCorr	boldRun	condition	numCorr	numErr	numTrial	respMade	runNum	startTRreal	startTime	startTimeReal	timeOfTR
6.0009941300000005	5.0	Instruct	instruct	n/a	5.0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
11.00099413	30.0	Rest	rest	n/a	30.0	n/a	1.0	n/a	n/a	4	n/a	n/a	n/a	1.0	n/a	62.0	12.0	0.0	0.00025313	-0.0013356179999999998
41.417221989	5.0	Instruct	instruct	n/a	5.0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
46.417221989	2.0	Verbal2Back	nBack	n/a	1.6	0.0	2.0	n/a	0.0	4	n/a	0.0	n/a	1.0	0.0	62.0	47.0	0.0	0.000321989	-0.006146109
48.41786	2.0	Verbal2Back	nBack	n/a	1.6	0.0	2.0	n/a	0.0	4	n/a	0.0	n/a	2.0	0.0	62.0	49.0	2.0	2.00096	1.994851
50.41874	2.0	Verbal2Back	nBack	n/a	1.6	0.0	2.0	n/a	0.0	4	n/a	0.0	n/a	3.0	0.0	62.0	51.0	4.0	4.0018400000000005	3.994258
52.41751	2.0	Verbal2Back	nBack	n/a	1.6	0.0	2.0	n/a	0.0	4	n/a	0.0	n/a	4.0	0.0	62.0	53.0	6.0	6.00061	5.9943620000000015
54.41715	2.0	Verbal2Back	nBack	n/a	1.6	0.37335	2.0	n/a	1.0	4	n/a	1.0	n/a	5.0	1.0	62.0	55.0	8.0	8.00025	7.995447
56.4192	2.0	Verbal2Back	nBack	n/a	1.6	0.42174	2.0	n/a	1.0	4	n/a	1.0	n/a	6.0	1.0	62.0	57.0	10.0	10.0023	9.995042
58.4188	2.0	Verbal2Back	nBack	n/a	1.6	0.0	2.0	n/a	0.0	4	n/a	0.0	n/a	7.0	0.0	62.0	59.0	12.0	12.0019	11.99612
60.419	2.0	Verbal2Back	nBack	n/a	1.6	0.0	2.0	n/a	0.0	4	n/a	0.0	n/a	8.0	0.0	62.0	61.0	14.0	14.0021	13.99443
62.4174	2.0	Verbal2Back	nBack	n/a	1.6	0.0	2.0	n/a	0.0	4	n/a	0.0	n/a	9.0	0.0	62.0	63.0	16.0	16.0005	15.99579
64.4186	2.0	Verbal2Back	nBack	n/a	1.6	0.0	2.0	n/a	0.0	4	n/a	0.0	n/a	10.0	0.0	62.0	65.0	18.0	18.0017	17.99517
66.4191	2.0	Verbal2Back	nBack	n/a	1.6	0.34086	2.0	n/a	1.0	4	n/a	1.0	n/a	11.0	1.0	62.0	67.0	20.0	20.0022	19.99483
68.4173	2.0	Verbal2Back	nBack	n/a	1.6	0.0	2.0	n/a	0.0	4	n/a	0.0	n/a	12.0	0.0	62.0	69.0	22.0	22.0004	21.99489
70.4177	2.0	Verbal2Back	nBack	n/a	1.6	0.0	2.0	n/a	0.0	4	n/a	0.0	n/a	13.0	0.0	62.0	71.0	24.0	24.0008	23.99479
72.4188	2.0	Verbal2Back	nBack	n/a	1.6	0.45215	2.0	n/a	1.0	4	n/a	1.0	n/a	14.0	1.0	62.0	73.0	26.0	26.0019	25.99668
74.4187	2.0	Verbal2Back	nBack	n/a	1.6	0.40145	2.0	n/a	1.0	4	n/a	1.0	n/a	15.0	1.0	62.0	75.0	28.0	28.0018	27.99431
77.16503879899999	5.0	Instruct	instruct	n/a	5.0	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	0.0	n/a	n/a	n/a	n/a	n/a	n/a
82.16503879899999	1.0	Go	GoNoGo	2.0	0.8	0.7655	3.0	n/a	1.0	4	n/a	1.0	n/a	1.0	1.0	62.0	81.0	0.0	0.000438799	-0.005626085
83.16557999999998	1.0	NoGo	GoNoGo	1.0	0.8	0.0	3.0	n/a	0.0	4	n/a	0.0	n/a	2.0	0.0	62.0	82.0	1.0	1.00098	0.9932415
84.16629999999998	1.0	Go	GoNoGo	2.0	0.8	0.4386100000000001	3.0	n/a	1.0	4	n/a	1.0	n/a	3.0	1.0	62.0	83.0	2.0	2.0017	1.994025
85.16602999999998	1.0	Go	GoNoGo	2.0	0.8	0.49142	3.0	n/a	1.0	4	n/a	1.0	n/a	4.0	1.0	62.0	84.0	3.0	3.00143	2.994414
86.16575999999998	1.0	NoGo	GoNoGo	1.0	0.8	0.0	3.0	n/a	0.0	4	n/a	0.0	n/a	5.0	0.0	62.0	85.0	4.0	4.00116	3.992716
87.16475	1.0	NoGo	GoNoGo	1.0	0.8	0.0	3.0	n/a	0.0	4	n/a	0.0	n/a	6.0	0.0	62.0	86.0	5.0	5.00015	4.9931839999999985
88.16602999999998	1.0	Go	GoNoGo	2.0	0.8	0.50174	3.0	n/a	1.0	4	n/a	1.0	n/a	7.0	1.0	62.0	87.0	6.0	6.00143	5.994082
89.16546	1.0	Go	GoNoGo	2.0	0.8	0.39448	3.0	n/a	1.0	4	n/a	1.0	n/a	8.0	1.0	62.0	88.0	7.0	7.00086	6.993457
90.16485	1.0	Go	GoNoGo	2.0	0.8	0.56816	3.0	n/a	1.0	4	n/a	1.0	n/a	9.0	1.0	62.0	89.0	8.0	8.00025	7.994682000000001
91.16495	1.0	Go	GoNoGo	2.0	0.8	0.4547	3.0	n/a	1.0	4	n/a	1.0	n/a	10.0	1.0	62.0	90.0	9.0	9.00035	8.994788
92.1648	1.0	Go	GoNoGo	2.0	0.8	0.48437	3.0	n/a	1.0	4	n/a	1.0	n/a	11.0	1.0	62.0	91.0	10.0	10.0002	9.99478
93.1657	1.0	Go	GoNoGo	2.0	0.8	0.53595	3.0	n/a	1.0	4	n/a	1.0	n/a	12.0	1.0	62.0	92.0	11.0	11.0011	10.9937
